GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
web,app,CateringApplication,5,3,0,0,2,1,1,1,1,1
web,app.config,SwaggerConfig,0,28,0,0,0,7,0,2,0,2
web,app.api.v1.controllers,SanitationCheck,2,3,0,0,1,1,1,1,1,1
